team_slug,maryland-baltimore-county,howard,texas,prairie-view,miami-oh,lehigh,southern-methodist,north-carolina-state,duke,arizona,siena,long-island-university,ohio-state,villanova,texas-christian,utah-state,st-johns-ny,wisconsin,northern-iowa,high-point,kansas,arkansas,california-baptist,louisville,hawaii,south-florida,brigham-young,michigan-state,gonzaga,north-dakota-state,kennesaw-state,ucla,miami-fl,central-florida,connecticut,missouri,purdue,furman,queens-nc,florida,michigan,clemson,georgia,iowa,saint-louis,vanderbilt,texas-tech,mcneese-state,akron,nebraska,alabama,troy,north-carolina,hofstra,virginia-commonwealth,tennessee,illinois,virginia,pennsylvania,wright-state,saint-marys-ca,texas-am,houston,idaho,kentucky,santa-clara,iowa-state,tennessee-state
arkansas,0.9491897150874138,0.9433683268725872,0.6338471323251724,0.9780646525323391,0.9297774024307728,0.9806571081280708,0.6500896364450455,0.7311359345912933,0.1313033178448677,0.2552039548754692,0.9667324470356107,0.9524830346927047,0.5830854177474976,0.6578015983104706,0.6084825843572617,0.6082224100828171,0.4627351015806198,0.4709186255931854,0.8157754465937614,0.8392797634005547,0.5358430594205856,0.5,0.9253504201769829,0.5031295418739319,0.9161418750882149,0.8172954246401787,0.612784668803215,0.3755638003349304,0.41868215799331665,0.8870541974902153,0.8694166243076324,0.5574947893619537,0.54282046854496,0.7335648685693741,0.4170604646205902,0.7129454612731934,0.3347051739692688,0.9496986642479897,0.977660970762372,0.24058414995670319,0.2611544206738472,0.6187341213226318,0.5604738891124725,0.6022660732269287,0.7525831833481789,0.45878273248672485,0.4496293067932129,0.696304053068161,0.8320838809013367,0.5177367627620697,0.4466696232557297,0.8637764863669872,0.5895143896341324,0.8255549967288971,0.7232752740383148,0.40875980257987976,0.3138265162706375,0.4832945466041565,0.9651942513883114,0.9338853601366282,0.4436917155981064,0.6214469969272614,0.3959377855062485,0.9591279104351997,0.5885590612888336,0.5899873971939087,0.39107586443424225,0.9343672227114439
california-baptist,0.5347916334867477,0.5028842687606812,0.11617209389805794,0.8537317737936974,0.347165122628212,0.7692623510956764,0.21646104753017426,0.20435862988233566,0.0230913320556283,0.020513519644737244,0.5968456566333771,0.6229510605335236,0.08046746253967285,0.19495219737291336,0.1563839241862297,0.14399439841508865,0.0615665577352047,0.05992899648845196,0.33402833342552185,0.2345377877354622,0.047203199937939644,0.07464957982301712,0.5,0.07585109397768974,0.40900981426239014,0.19902776181697845,0.1570291966199875,0.03225289471447468,0.029702809639275074,0.3413211852312088,0.45672817528247833,0.07586425170302391,0.18991214036941528,0.16970159113407135,0.049198539927601814,0.17198439687490463,0.07517097145318985,0.5330296903848648,0.5791823714971542,0.01870852755382657,0.03414030931890011,0.12036064267158508,0.11634223535656929,0.14023590087890625,0.22374389320611954,0.08320917189121246,0.062521792948246,0.2760799080133438,0.29217085242271423,0.09202782064676285,0.049296618439257145,0.39950890839099884,0.0866408534348011,0.35556069016456604,0.20263342559337616,0.03605133946985006,0.026886051520705223,0.10305047407746315,0.5304840356111526,0.44693030416965485,0.05733969993889332,0.07742585241794586,0.02459842897951603,0.5240756273269653,0.06408258713781834,0.16866039484739304,0.03193633910268545,0.49385902285575867
louisville,0.9652915764600039,0.9616797789931297,0.6592693328857422,0.9731604792177677,0.9346713647246361,0.9853954231366515,0.6729172617197037,0.6592943966388702,0.1745491623878479,0.2816944867372513,0.9773551793769002,0.9645611438900232,0.5929471254348755,0.6547584235668182,0.6036257892847061,0.6008958965539932,0.4485206604003906,0.5292795300483704,0.7866346389055252,0.8346017673611641,0.5575825273990631,0.4968704581260681,0.9241489060223103,0.5,0.924809392541647,0.791940413415432,0.5268713980913162,0.45377010107040405,0.3957008719444275,0.8494963869452477,0.917474165558815,0.5319191664457321,0.6503137350082397,0.7234211713075638,0.4680507481098175,0.7669315338134766,0.39770108461380005,0.941095232963562,0.9707779828459024,0.24022700637578964,0.30055560171604156,0.6435097604990005,0.5804859399795532,0.6082966476678848,0.6899079829454422,0.47082406282424927,0.48458079993724823,0.7389364540576935,0.8357664570212364,0.5335246175527573,0.3779783248901367,0.8938215486705303,0.6009935587644577,0.8552944734692574,0.6861516088247299,0.41542385518550873,0.3491818308830261,0.5333810299634933,0.9477350572124124,0.9435577783733606,0.45719562470912933,0.5843779742717743,0.3235696107149124,0.9627645676955581,0.5541419833898544,0.5623474419116974,0.4258670210838318,0.9636142160743475
hawaii,0.6194337457418442,0.560486227273941,0.17496570199728012,0.8287014737725258,0.43414171040058136,0.8015065416693687,0.18907029181718826,0.26490601152181625,0.03635452128946781,0.02921021543443203,0.688854455947876,0.6899368613958359,0.08611641079187393,0.24274121969938278,0.14523880928754807,0.19850993156433105,0.07529731467366219,0.08228610455989838,0.3071522116661072,0.24883440881967545,0.05715091899037361,0.08385812491178513,0.5909901857376099,0.07519060745835304,0.5,0.21179727464914322,0.11076076328754425,0.044002266600728035,0.047705765813589096,0.4005752205848694,0.4585893154144287,0.09883926436305046,0.2171625941991806,0.2330971285700798,0.045808348804712296,0.16267798840999603,0.04613299481570721,0.6094582378864288,0.6103290468454361,0.022058118134737015,0.028379124589264393,0.13276680558919907,0.11584701389074326,0.16926851123571396,0.26511627435684204,0.0919073335826397,0.0691599790006876,0.27368080615997314,0.3509815186262131,0.12427746132016182,0.040119340643286705,0.4695815294981003,0.1387842372059822,0.4312601089477539,0.1916898488998413,0.04213518649339676,0.032498789951205254,0.0953904427587986,0.5742459744215012,0.5149359703063965,0.05971207469701767,0.0788097232580185,0.027227038517594337,0.593889907002449,0.05031462758779526,0.15936560928821564,0.03823537938296795,0.5493424534797668
south-florida,0.7840382382273674,0.7888968661427498,0.32615630328655243,0.9382446631789207,0.6634068638086319,0.9222407452762127,0.5289746224880219,0.43089795112609863,0.044293878600001335,0.05790005996823311,0.8581733629107475,0.8949510343372822,0.26032912731170654,0.38649100065231323,0.31592074036598206,0.40860679745674133,0.20263797044754028,0.1850275620818138,0.6056173741817474,0.5126757025718689,0.20594095438718796,0.18270457535982132,0.8009722381830215,0.20805958658456802,0.7882027253508568,0.5,0.2547600567340851,0.1111004464328289,0.15624703466892242,0.6575794965028763,0.7808293476700783,0.2385665774345398,0.44569894671440125,0.4743180274963379,0.1599082127213478,0.36351630091667175,0.10155843943357468,0.8155006170272827,0.8628470748662949,0.07336631417274475,0.06915389001369476,0.3490256071090698,0.2781950682401657,0.2639593631029129,0.47377195954322815,0.22487175464630127,0.2011871561408043,0.5496023446321487,0.591399222612381,0.2963786870241165,0.12673285230994225,0.757344089448452,0.318852499127388,0.6138150990009308,0.5102883875370026,0.10034154728055,0.07481008023023605,0.34144367277622223,0.8234121650457382,0.7788221463561058,0.20820411294698715,0.21116012334823608,0.07676565647125244,0.811880961060524,0.19034624844789505,0.4402601718902588,0.10343632102012634,0.7891614586114883
brigham-young,0.9173008613288403,0.897919200360775,0.6064720153808594,0.9521414060145617,0.9091626182198524,0.9752784324809909,0.6233799457550049,0.5934699922800064,0.13345731794834137,0.2647709250450134,0.9237226396799088,0.9333174396306276,0.5572703033685684,0.6295561343431473,0.5540162324905396,0.5464754849672318,0.3968902975320816,0.4252550005912781,0.8005966618657112,0.7557127252221107,0.5326612591743469,0.387215331196785,0.8429708033800125,0.4731286019086838,0.8892392367124557,0.7452399432659149,0.5,0.3559718728065491,0.31276923418045044,0.8841099999845028,0.8940230794250965,0.5192317366600037,0.5915218889713287,0.6595230549573898,0.47688373923301697,0.6360812783241272,0.33772264420986176,0.9424472004175186,0.9557016026228666,0.23805127292871475,0.24830470979213715,0.5536314994096756,0.5012235045433044,0.5292036086320877,0.6819935739040375,0.4266160726547241,0.47104261815547943,0.6806422919034958,0.8334851711988449,0.5038852989673615,0.37063203752040863,0.8234440758824348,0.5415666103363037,0.7746003791689873,0.6933320313692093,0.34462492167949677,0.3225962221622467,0.40459540486335754,0.9184857904911041,0.9242331422865391,0.48277196288108826,0.5975612998008728,0.23067472875118256,0.9191140066832304,0.502307191491127,0.6170624643564224,0.2972520440816879,0.9004969522356987
michigan-state,0.9582972284406424,0.960018141195178,0.7255351692438126,0.9606923870742321,0.9482896532863379,0.9683266952633858,0.780330091714859,0.7801194489002228,0.23700303584337234,0.3399694114923477,0.9661932270973921,0.9635418895632029,0.6489482820034027,0.725774273276329,0.7017776072025299,0.6674116849899292,0.6497760713100433,0.5881733149290085,0.8668181672692299,0.8649833351373672,0.6479018181562424,0.6244361996650696,0.9677471052855253,0.546229898929596,0.955997733399272,0.8888995535671711,0.6440281271934509,0.5,0.5286917835474014,0.9324815198779106,0.9527889359742403,0.623416393995285,0.7756471112370491,0.7961102873086929,0.560259997844696,0.7952232658863068,0.4673234075307846,0.9649908393621445,0.9703293684870005,0.32806792855262756,0.3439556658267975,0.6963773369789124,0.6220254153013229,0.6652549654245377,0.8322902843356133,0.5527089685201645,0.5637577772140503,0.8593907430768013,0.9117695465683937,0.6355215907096863,0.5364456921815872,0.9340209662914276,0.6513076722621918,0.9043739512562752,0.7584853619337082,0.47027502954006195,0.44199083745479584,0.5592824518680573,0.9697956368327141,0.9676758069545031,0.5679343193769455,0.6890160888433456,0.4531971216201782,0.9655446587130427,0.6016411930322647,0.6875136643648148,0.5185373276472092,0.9634187892079353
gonzaga,0.9794444246217608,0.9689689623191953,0.7456768602132797,0.9820238063111901,0.9356349892914295,0.9851695424877107,0.7982996255159378,0.8627094030380249,0.26600906252861023,0.4512307196855545,0.9843275733292103,0.9795971428975463,0.6905164867639542,0.7480329349637032,0.7227672636508942,0.6701473146677017,0.6093443483114243,0.5736709386110306,0.9002282805740833,0.8758981749415398,0.6331303864717484,0.5813178420066833,0.9702971903607249,0.6042991280555725,0.9522942341864109,0.8437529653310776,0.6872307658195496,0.47130821645259857,0.5,0.9343604147434235,0.9612352345138788,0.6688168495893478,0.7788563892245293,0.8311621323227882,0.4858584702014923,0.8125477209687233,0.45657141506671906,0.9728059181943536,0.9711156627163291,0.37253613770008087,0.40967991948127747,0.7541709765791893,0.661587119102478,0.7053693532943726,0.8289429172873497,0.5855470448732376,0.6232408583164215,0.8093229830265045,0.9091556407511234,0.5994171351194382,0.3862468898296356,0.9458084348589182,0.6996788084506989,0.9202150665223598,0.7791522517800331,0.5331835448741913,0.4255353510379791,0.6675297319889069,0.9716361407190561,0.9642567289993167,0.652197390794754,0.6710832118988037,0.43630798161029816,0.9716820120811462,0.5433993488550186,0.7153941243886948,0.4524144232273102,0.9728973638266325
north-dakota-state,0.6862345486879349,0.6532847285270691,0.19653119146823883,0.9302187748253345,0.5190169215202332,0.8872373029589653,0.24163737148046494,0.2726186513900757,0.025931842625141144,0.03730429336428642,0.7393937855958939,0.8018984720110893,0.16824860870838165,0.2820228636264801,0.20146578550338745,0.2587752789258957,0.10839758440852165,0.0663132444024086,0.5009402483701706,0.3491063714027405,0.12088765949010849,0.1129458025097847,0.6586788147687912,0.15050361305475235,0.5994247794151306,0.3424205034971237,0.11589000001549721,0.06751848012208939,0.06563958525657654,0.5,0.612928494811058,0.13053113222122192,0.22634269297122955,0.23747438937425613,0.1257231906056404,0.2549675852060318,0.07013583555817604,0.6794799566268921,0.7351702749729156,0.034707214683294296,0.03861563093960285,0.20848651230335236,0.1578807681798935,0.2141527384519577,0.29823847115039825,0.11698685958981514,0.0838322639465332,0.3920719772577286,0.442414790391922,0.14949369430541992,0.0561064463108778,0.6036925464868546,0.1636422798037529,0.47907085716724396,0.34686484932899475,0.059079624712467194,0.04251553863286972,0.18234167993068695,0.6525501310825348,0.6262591779232025,0.1640198975801468,0.09323123097419739,0.03487714007496834,0.660756304860115,0.1007978580892086,0.24435359239578247,0.04409380815923214,0.6292187869548798
kennesaw-state,0.6814896911382675,0.618600457906723,0.21156741678714752,0.8852749802172184,0.46509958803653717,0.781665600836277,0.23350035399198532,0.25161556154489517,0.02126056607812643,0.02764763403683901,0.6877624243497849,0.7675885781645775,0.1624666377902031,0.20315947383642197,0.1868959590792656,0.196243055164814,0.08283929526805878,0.09394749999046326,0.3032122254371643,0.2637210860848427,0.10410672798752785,0.13058337569236755,0.5432718247175217,0.082525834441185,0.5414106845855713,0.21917065232992172,0.10597692057490349,0.0472110640257597,0.03876476548612118,0.38707150518894196,0.5,0.10441219806671143,0.19721683114767075,0.2968646436929703,0.07342853769659996,0.1987367570400238,0.03441124130040407,0.5917856246232986,0.6260742396116257,0.024400556460022926,0.038589103147387505,0.2008097544312477,0.1810768097639084,0.1459205076098442,0.21829168498516083,0.11328068375587463,0.06494592502713203,0.32380475103855133,0.3184998631477356,0.11694863811135292,0.04681260138750076,0.5134260654449463,0.18189584463834763,0.36582955718040466,0.2635611444711685,0.041001880541443825,0.034205056726932526,0.09310955926775932,0.6021783500909805,0.5668424665927887,0.07908964157104492,0.11690711975097656,0.028531024232506752,0.5527440309524536,0.07766826450824738,0.18299226462841034,0.037841252982616425,0.6607310324907303
ucla,0.9593468923121691,0.9177826717495918,0.6011840552091599,0.9716250784695148,0.9307965077459812,0.9840425746515393,0.6386305689811707,0.6385174691677094,0.12067490816116333,0.25102296471595764,0.9619280183687806,0.9550104755908251,0.5711880177259445,0.6140079647302628,0.5386839807033539,0.48555707931518555,0.48112231492996216,0.4726865291595459,0.7918418273329735,0.8645491749048233,0.5017810761928558,0.44250521063804626,0.9241357482969761,0.4680808335542679,0.9011607356369495,0.7614334225654602,0.48076826333999634,0.37658360600471497,0.33118315041065216,0.8694688677787781,0.8955878019332886,0.5,0.5845952033996582,0.6756731420755386,0.34455978870391846,0.6663921624422073,0.34140247106552124,0.9422108922153711,0.9744281442835927,0.22283753752708435,0.2333144173026085,0.619406446814537,0.5196053981781006,0.5749573409557343,0.6839047819375992,0.4356847405433655,0.4522175043821335,0.750833123922348,0.8817011564970016,0.4278445690870285,0.4113229066133499,0.837737113237381,0.5464198887348175,0.904316958039999,0.7081661075353622,0.42156895995140076,0.28294190764427185,0.41428782045841217,0.9337522350251675,0.9518027845770121,0.40453337132930756,0.5909437388181686,0.28669917583465576,0.9543321188539267,0.5057993084192276,0.5542784482240677,0.3150564581155777,0.9435785673558712
miami-fl,0.873742938041687,0.9028280600905418,0.5318863391876221,0.9459911305457354,0.7359040677547455,0.9534090291708708,0.620781272649765,0.6008174270391464,0.05729411542415619,0.12029831856489182,0.9123782962560654,0.9285291433334351,0.4595131427049637,0.5763561874628067,0.5041496902704239,0.4382891356945038,0.37501390278339386,0.4177623391151428,0.6956372410058975,0.6118187755346298,0.41768841445446014,0.45717953145504,0.8100878596305847,0.34968626499176025,0.7828374058008194,0.5543010532855988,0.40847811102867126,0.2243528887629509,0.22114361077547073,0.7736573070287704,0.8027831688523293,0.4154047966003418,0.5,0.6271748691797256,0.29378508031368256,0.7050155997276306,0.2343069463968277,0.8625339567661285,0.9129433408379555,0.12734785303473473,0.1369771659374237,0.5611808747053146,0.43570804595947266,0.4373916983604431,0.539445161819458,0.3846554607152939,0.3238833397626877,0.6458997130393982,0.6978753060102463,0.34307636320590973,0.24955451488494873,0.7965184077620506,0.4668890982866287,0.7483350485563278,0.5813121050596237,0.22766510397195816,0.15700677037239075,0.3870166391134262,0.8809548988938332,0.8296171426773071,0.33995839953422546,0.4930310845375061,0.130275197327137,0.8406851887702942,0.36466018855571747,0.5140262097120285,0.19427821785211563,0.8728932924568653
central-florida,0.9137167632579803,0.885410487651825,0.4415272921323776,0.9703766582533717,0.8423929288983345,0.9633677266538143,0.4509414881467819,0.4270867854356766,0.034027086570858955,0.062234316021203995,0.928018257021904,0.9247776605188847,0.4030127376317978,0.4077804237604141,0.36395132541656494,0.3427112549543381,0.2348572164773941,0.29967959225177765,0.6362964957952499,0.6986261010169983,0.34890133142471313,0.2664351314306259,0.8302984088659286,0.2765788286924362,0.7669028714299202,0.5256819725036621,0.34047694504261017,0.20388971269130707,0.16883786767721176,0.7625256106257439,0.7031353563070297,0.32432685792446136,0.37282513082027435,0.5,0.19943999499082565,0.4900624454021454,0.18061164766550064,0.82784154266119,0.90382169932127,0.05247247964143753,0.0819445364177227,0.39696285128593445,0.3426865041255951,0.33453406393527985,0.5371070057153702,0.21759898960590363,0.29326875507831573,0.6637661457061768,0.7437233403325081,0.2914678454399109,0.2018110156059265,0.7483139559626579,0.3931254744529724,0.807148203253746,0.5416602492332458,0.21811488270759583,0.12110712006688118,0.24201932549476624,0.8894010111689568,0.8411308526992798,0.22223319858312607,0.39503495395183563,0.05013375170528889,0.9167795069515705,0.2884768396615982,0.4441785365343094,0.1352701336145401,0.8785603865981102
connecticut,0.9730705618858337,0.9645102052018046,0.6658052653074265,0.977976007387042,0.9229755476117134,0.9860224286094308,0.7481711655855179,0.7181436270475388,0.22018857300281525,0.3701578378677368,0.9812666084617376,0.9691062774509192,0.6587206423282623,0.698888748884201,0.6684924960136414,0.6539249420166016,0.5596600025892258,0.5565314590930939,0.815160445868969,0.8346825167536736,0.6153862327337265,0.5829395353794098,0.9508014600723982,0.5319492518901825,0.9541916511952877,0.8400917872786522,0.523116260766983,0.43974000215530396,0.5141415297985077,0.8742768093943596,0.9265714623034,0.6554402112960815,0.7062149196863174,0.8005600050091743,0.5,0.8101241588592529,0.4807287007570267,0.9601115956902504,0.9734266418963671,0.3165213167667389,0.33729763329029083,0.6996650397777557,0.6343953460454941,0.6598125100135803,0.7211351245641708,0.5374174267053604,0.5555315464735031,0.7950228750705719,0.8360225260257721,0.6149022132158279,0.43758726119995117,0.9305595438927412,0.6541971415281296,0.9091491401195526,0.7275684326887131,0.4717690348625183,0.3952878713607788,0.5454099029302597,0.9674679413437843,0.9583224169909954,0.5653560757637024,0.6768103241920471,0.3968948423862457,0.9614827949553728,0.5999761074781418,0.6578680872917175,0.4147633761167526,0.9628926571458578
missouri,0.8390623331069946,0.8554377928376198,0.44419436156749725,0.9315097853541374,0.8487350270152092,0.9436196126043797,0.41997648775577545,0.46856895089149475,0.06130953133106232,0.12065005302429199,0.8654514327645302,0.8830157965421677,0.38267819583415985,0.45585428178310394,0.394009605050087,0.3769243359565735,0.2979419529438019,0.3084062933921814,0.6533031463623047,0.7189919203519821,0.33627769351005554,0.28705453872680664,0.8280156031250954,0.23306846618652344,0.837322011590004,0.6364836990833282,0.3639187216758728,0.20477673411369324,0.1874522790312767,0.7450324147939682,0.8012632429599762,0.33360783755779266,0.2949844002723694,0.5099375545978546,0.18987584114074707,0.5,0.2054784968495369,0.858860194683075,0.934791337698698,0.08822458609938622,0.12283123657107353,0.45990942418575287,0.3953554034233093,0.3987281918525696,0.5327825248241425,0.2314278557896614,0.252714641392231,0.6520775258541107,0.6849594265222549,0.3014233857393265,0.26584114134311676,0.7179069519042969,0.41198983788490295,0.6743830889463425,0.5760624259710312,0.20119183510541916,0.15640681982040405,0.21722450852394104,0.8624944388866425,0.863130733370781,0.2228602096438408,0.43601247668266296,0.1405789852142334,0.8460300266742706,0.35300514101982117,0.3627150356769562,0.15431907027959824,0.8551941588521004
purdue,0.9699784815311432,0.9563105795532465,0.7678993791341782,0.9696303773671389,0.9544935058802366,0.9844616781920195,0.7967424541711807,0.8035107478499413,0.2504452243447304,0.4213872402906418,0.975993987172842,0.9567204006016254,0.6771102547645569,0.7637050300836563,0.735557496547699,0.732388511300087,0.6474535018205643,0.6062173843383789,0.8912513591349125,0.8689954355359077,0.6676985174417496,0.6652948260307312,0.9248290285468102,0.6022989153862,0.9538670051842928,0.8984415605664253,0.6622773557901382,0.5326765924692154,0.543428584933281,0.929864164441824,0.9655887586995959,0.6585975289344788,0.7656930536031723,0.8193883523344994,0.5192712992429733,0.7945215031504631,0.5,0.9694657698273659,0.9760991325601935,0.36170442402362823,0.37137410044670105,0.717735543847084,0.7028670758008957,0.722455233335495,0.787646695971489,0.6111241728067398,0.6147929280996323,0.8023977130651474,0.906505536288023,0.6484344750642776,0.5791895687580109,0.93320282548666,0.6896033734083176,0.9025864228606224,0.7864610552787781,0.5643613934516907,0.4238826334476471,0.619429886341095,0.968009864911437,0.9668667446821928,0.5588109046220779,0.7346232682466507,0.4641607254743576,0.9728813087567687,0.6916691213846207,0.7288440465927124,0.5928753018379211,0.9682731814682484
furman,0.47929975390434265,0.4569534361362457,0.11531248316168785,0.8467955812811852,0.35550373792648315,0.6986047476530075,0.17698078602552414,0.19308558106422424,0.01611400954425335,0.021534744650125504,0.5607505291700363,0.6364631801843643,0.05032061040401459,0.1598145291209221,0.07880689948797226,0.12136467546224594,0.03967956081032753,0.036681728437542915,0.253567598760128,0.2053137719631195,0.055506156757473946,0.050301335752010345,0.4669703096151352,0.05890476703643799,0.39054176211357117,0.18449938297271729,0.057552799582481384,0.03500916063785553,0.02719408180564642,0.3205200433731079,0.40821437537670135,0.05778910778462887,0.13746604323387146,0.17215845733880997,0.0398884043097496,0.14113980531692505,0.030534230172634125,0.5,0.5058744847774506,0.020181896165013313,0.02848153654485941,0.1111607737839222,0.08377736806869507,0.1054723970592022,0.14935338497161865,0.062145672738552094,0.0447480920702219,0.2198016121983528,0.21359823644161224,0.07972556725144386,0.027715427801012993,0.3861245661973953,0.09260830655694008,0.25970929861068726,0.15369431674480438,0.028420813381671906,0.02617565728724003,0.06008731387555599,0.5211878418922424,0.39301636815071106,0.04286266304552555,0.0650351345539093,0.020351003855466843,0.4743034690618515,0.043552834540605545,0.12604641914367676,0.036418432369828224,0.4508883059024811
queens-nc,0.5041403025388718,0.4559217840433121,0.06131679005920887,0.7100378125905991,0.2800615727901459,0.6756130903959274,0.12584492564201355,0.13159409910440445,0.01848236657679081,0.016586351208388805,0.5156879723072052,0.5651562809944153,0.03770259581506252,0.09916277229785919,0.0720144473016262,0.08542399480938911,0.027897994965314865,0.029140901751816273,0.20503068715333939,0.17745044082403183,0.02488112822175026,0.022339029237627983,0.42081762850284576,0.029222017154097557,0.3896709531545639,0.13715292513370514,0.04429839737713337,0.029670631512999535,0.028884337283670902,0.26482972502708435,0.37392576038837433,0.0255718557164073,0.08705665916204453,0.09617830067873001,0.026573358103632927,0.06520866230130196,0.02390086743980646,0.49412551522254944,0.5,0.014564892742782831,0.014558217488229275,0.0683106854557991,0.04599013365805149,0.05108796805143356,0.13169477507472038,0.02289300598204136,0.025054071098566055,0.14568837732076645,0.22320112586021423,0.03464566171169281,0.0244680130854249,0.36718417704105377,0.033146439120173454,0.25787924230098724,0.12090057507157326,0.022544927895069122,0.022952426224946976,0.06707030721008778,0.4207910746335983,0.4098738729953766,0.03474796749651432,0.04033596720546484,0.016353344544768333,0.47269196808338165,0.027773157693445683,0.06903036125004292,0.020388998091220856,0.49678511917591095
florida,0.9759181598201394,0.9657281916588545,0.8594739064574242,0.978946971707046,0.9795055156573653,0.9867224101908505,0.8955757990479469,0.9167064316570759,0.4157247841358185,0.5373905152082443,0.9668800663203001,0.9755936712026596,0.8341302201151848,0.8719796761870384,0.8470157533884048,0.8331850990653038,0.7391417324542999,0.7445880845189095,0.9282057918608189,0.944836774840951,0.811237707734108,0.7594158500432968,0.9812914724461734,0.7597729936242104,0.977941881865263,0.9266336858272552,0.7619487270712852,0.6719320714473724,0.6274638622999191,0.9652927853167057,0.9755994435399771,0.7771624624729156,0.8726521469652653,0.9475275203585625,0.6834786832332611,0.9117754139006138,0.6382955759763718,0.9798181038349867,0.9854351072572172,0.5,0.5356342196464539,0.8523474559187889,0.8223211616277695,0.7785741984844208,0.9209159836173058,0.7292978689074516,0.7211932390928268,0.9507867209613323,0.958715807646513,0.7521104365587234,0.7199139297008514,0.980665784329176,0.812976211309433,0.9642937891185284,0.9014141634106636,0.6976165324449539,0.6248926520347595,0.796388752758503,0.9757632715627551,0.975899719633162,0.7572660520672798,0.8358990773558617,0.5960001051425934,0.9793168166652322,0.8252286538481712,0.8443262800574303,0.625478595495224,0.9721128465607762
michigan,0.978598503395915,0.9714837102219462,0.8602225556969643,0.9765740483999252,0.9733751835301518,0.9837285820394754,0.887185912579298,0.8795637711882591,0.36789003014564514,0.49636034667491913,0.9797872770577669,0.9647629465907812,0.8319933488965034,0.8565938770771027,0.8188004940748215,0.8044460117816925,0.7436783611774445,0.757725328207016,0.9261586591601372,0.9183696396648884,0.774825282394886,0.7388455793261528,0.9658596906810999,0.6994443982839584,0.9716208754107356,0.9308461099863052,0.7516952902078629,0.6560443341732025,0.5903200805187225,0.9613843690603971,0.9614108968526125,0.7666855826973915,0.8630228340625763,0.9180554635822773,0.6627023667097092,0.8771687634289265,0.628625899553299,0.9715184634551406,0.9854417825117707,0.46436578035354614,0.5,0.8493023589253426,0.8292661160230637,0.7916336134076118,0.8647985644638538,0.7080616056919098,0.7090444713830948,0.9166410453617573,0.9270475339144468,0.7439864873886108,0.6961039751768112,0.9590508863329887,0.8197320178151131,0.9716108106076717,0.8820925429463387,0.6779512017965317,0.5707908123731613,0.7054956257343292,0.9775124499574304,0.9684434784576297,0.6876042932271957,0.8307269662618637,0.5775651782751083,0.9841851489618421,0.7942727208137512,0.8083187267184258,0.6056644171476364,0.9697578325867653
clemson,0.9542689006775618,0.9420533366501331,0.4887760728597641,0.9737054416909814,0.8461330682039261,0.969566723331809,0.5535979270935059,0.5189464837312698,0.08196308463811874,0.18354853987693787,0.9463441912084818,0.9472866822034121,0.4492908865213394,0.5161485373973846,0.4973289668560028,0.4425417482852936,0.36793917417526245,0.38411927223205566,0.6798820942640305,0.6954876184463501,0.4065845459699631,0.38126587867736816,0.8796393573284149,0.35649023950099945,0.8672331944108009,0.6509743928909302,0.4463685005903244,0.30362266302108765,0.2458290234208107,0.7915134876966476,0.7991902455687523,0.38059355318546295,0.43881912529468536,0.6030371487140656,0.30033496022224426,0.5400905758142471,0.28226445615291595,0.8888392262160778,0.9316893145442009,0.1476525440812111,0.15069764107465744,0.5,0.47101545333862305,0.4546687602996826,0.5031726807355881,0.36623014509677887,0.32908138632774353,0.5801513493061066,0.7164788991212845,0.41625353693962097,0.32627028226852417,0.8040134459733963,0.4270062744617462,0.760021984577179,0.5862632095813751,0.33177365362644196,0.22355756908655167,0.34986206889152527,0.8756476417183876,0.8916814252734184,0.33254630863666534,0.5043191015720367,0.19221534579992294,0.9144939035177231,0.4135414659976959,0.4731797128915787,0.25223812460899353,0.9612478762865067
georgia,0.9238022677600384,0.9234857968986034,0.5884246826171875,0.9703302411362529,0.8838280215859413,0.980941363144666,0.6254981011152267,0.6560106873512268,0.09134544804692268,0.19703345000743866,0.91300268471241,0.9601935911923647,0.5377608090639114,0.5505567938089371,0.48847243189811707,0.4946529120206833,0.38644877076148987,0.4155406951904297,0.7906816080212593,0.8239938840270042,0.4778280705213547,0.43952611088752747,0.8836577646434307,0.4195140600204468,0.8841529861092567,0.7218049317598343,0.49877649545669556,0.37797458469867706,0.338412880897522,0.8421192318201065,0.8189231902360916,0.4803946018218994,0.5642919540405273,0.6573134958744049,0.3656046539545059,0.6046445965766907,0.2971329241991043,0.9162226319313049,0.9540098663419485,0.17767883837223053,0.17073388397693634,0.528984546661377,0.5,0.49643978476524353,0.7056281715631485,0.4047398716211319,0.41980016231536865,0.673427402973175,0.8329376354813576,0.4241364300251007,0.3819263130426407,0.8377719074487686,0.5417393743991852,0.8066296577453613,0.6583798676729202,0.32360540330410004,0.2608351409435272,0.419585183262825,0.9292727671563625,0.9496343117207289,0.4152371883392334,0.48378293216228485,0.24497289210557938,0.9345021471381187,0.49390362203121185,0.5835454612970352,0.3059360980987549,0.9229527376592159
