team_i,team_j,team_i_name,team_j_name,seed_i,seed_j,field_order_i,field_order_j,raw_prob_team_i_beats_team_j,raw_prob_team_j_beats_team_i,avg_prob_team_i_beats_team_j,avg_prob_team_j_beats_team_i
lehigh,iowa,Lehigh,Iowa,16,9,6,44,0.029247503727674484,0.9781947731971741,0.025526365265250206,0.9744736347347498
lehigh,saint-louis,Lehigh,Saint Louis,16,9,6,45,0.06845924258232117,0.9391623139381409,0.06464846432209015,0.9353515356779099
lehigh,vanderbilt,Lehigh,Vanderbilt,16,5,6,46,0.013770170509815216,0.9877246022224426,0.013022784143686295,0.9869772158563137
lehigh,texas-tech,Lehigh,Texas Tech,16,5,6,47,0.027722937986254692,0.9813629388809204,0.02317999955266714,0.9768200004473329
lehigh,mcneese-state,Lehigh,McNeese State,16,12,6,48,0.04945337027311325,0.9355741143226624,0.05693962797522545,0.9430603720247746
lehigh,akron,Lehigh,Akron,16,12,6,49,0.06793136149644852,0.9073639512062073,0.08028370514512062,0.9197162948548794
lehigh,nebraska,Lehigh,Nebraska,16,4,6,50,0.020562341436743736,0.9798429608345032,0.02035969030112028,0.9796403096988797
lehigh,alabama,Lehigh,Alabama,16,4,6,51,0.019240889698266983,0.9794570803642273,0.019891904667019844,0.9801080953329802
lehigh,troy,Lehigh,Troy,16,13,6,52,0.14971676468849182,0.8318522572517395,0.15893225371837616,0.8410677462816238
lehigh,north-carolina,Lehigh,North Carolina,16,6,6,53,0.014660216867923737,0.9819324612617493,0.016363877803087234,0.9836361221969128
lehigh,hofstra,Lehigh,Hofstra,16,13,6,54,0.10517395287752151,0.8785134553909302,0.11333024874329567,0.8866697512567043
lehigh,virginia-commonwealth,Lehigh,Virginia Commonwealth,16,11,6,55,0.03032766468822956,0.9580017328262329,0.036162965930998325,0.9638370340690017
lehigh,tennessee,Lehigh,Tennessee,16,6,6,56,0.01569676771759987,0.9816369414329529,0.017029913142323494,0.9829700868576765
lehigh,illinois,Lehigh,Illinois,16,3,6,57,0.023149684071540833,0.9844059944152832,0.019371844828128815,0.9806281551718712
lehigh,virginia,Lehigh,Virginia,16,3,6,58,0.03385113924741745,0.9721840620040894,0.030833538621664047,0.969166461378336
lehigh,pennsylvania,Lehigh,Pennsylvania,16,14,6,59,0.26800766587257385,0.7225456833839417,0.2727309912443161,0.7272690087556839
lehigh,wright-state,Lehigh,Wright State,16,14,6,60,0.21502137184143066,0.765390932559967,0.2248152196407318,0.7751847803592682
lehigh,saint-marys-ca,Lehigh,Saint Mary's (CA),16,7,6,61,0.017236784100532532,0.9746993780136108,0.021268703043460846,0.9787312969565392
lehigh,texas-am,Lehigh,Texas A&M,16,10,6,62,0.022307178005576134,0.9586741924285889,0.03181649278849363,0.9681835072115064
lehigh,houston,Lehigh,Houston,16,2,6,63,0.013075060211122036,0.9884577393531799,0.012308660428971052,0.987691339571029
lehigh,idaho,Lehigh,Idaho,16,15,6,64,0.23983684182167053,0.7264882922172546,0.25667427480220795,0.743325725197792
lehigh,kentucky,Lehigh,Kentucky,16,7,6,65,0.01708301156759262,0.9841076135635376,0.01648769900202751,0.9835123009979725
lehigh,santa-clara,Lehigh,Santa Clara,16,10,6,66,0.029960080981254578,0.9701377153396606,0.029911182820796967,0.970088817179203
lehigh,iowa-state,Lehigh,Iowa State,16,2,6,67,0.014942936599254608,0.9829855561256409,0.01597869023680687,0.9840213097631931
lehigh,tennessee-state,Lehigh,Tennessee State,16,15,6,68,0.28676414489746094,0.7336310148239136,0.2765665650367737,0.7234334349632263
southern-methodist,north-carolina-state,Southern Methodist,NC State,11,11,7,8,0.48973551392555237,0.4996611475944519,0.49503718316555023,0.5049628168344498
southern-methodist,duke,Southern Methodist,Duke,11,1,7,9,0.07701576501131058,0.9562099575996399,0.06040290370583534,0.9395970962941647
southern-methodist,arizona,Southern Methodist,Arizona,11,1,7,10,0.1889195591211319,0.8577890992164612,0.16556522995233536,0.8344347700476646
southern-methodist,siena,Southern Methodist,Siena,11,16,7,11,0.8793094754219055,0.18147960305213928,0.8489149361848831,0.15108506381511688
southern-methodist,long-island-university,Southern Methodist,Long Island University,11,16,7,12,0.9108577370643616,0.14382381737232208,0.8835169598460197,0.11648304015398026
southern-methodist,ohio-state,Southern Methodist,Ohio State,11,8,7,13,0.3795875906944275,0.6224768757820129,0.3785553574562073,0.6214446425437927
southern-methodist,villanova,Southern Methodist,Villanova,11,8,7,14,0.48961392045021057,0.5329484343528748,0.4783327430486679,0.5216672569513321
southern-methodist,texas-christian,Southern Methodist,TCU,11,9,7,15,0.47327008843421936,0.5594253540039062,0.45692236721515656,0.5430776327848434
southern-methodist,utah-state,Southern Methodist,Utah State,11,9,7,16,0.3827062249183655,0.6125568151473999,0.3850747048854828,0.6149252951145172
southern-methodist,st-johns-ny,Southern Methodist,St. John's (NY),11,5,7,17,0.3483395576477051,0.6926759481430054,0.32783180475234985,0.6721681952476501
southern-methodist,wisconsin,Southern Methodist,Wisconsin,11,5,7,18,0.3386034071445465,0.6688905954360962,0.33485640585422516,0.6651435941457748
southern-methodist,northern-iowa,Southern Methodist,Northern Iowa,11,12,7,19,0.5901505947113037,0.4373524785041809,0.5763990581035614,0.4236009418964386
southern-methodist,high-point,Southern Methodist,High Point,11,12,7,20,0.6084516048431396,0.36697590351104736,0.6207378506660461,0.37926214933395386
southern-methodist,kansas,Southern Methodist,Kansas,11,4,7,21,0.3604559898376465,0.6291416883468628,0.36565715074539185,0.6343428492546082
southern-methodist,arkansas,Southern Methodist,Arkansas,11,4,7,22,0.3567447364330292,0.6569240093231201,0.34991036355495453,0.6500896364450455
southern-methodist,california-baptist,Southern Methodist,California Baptist,11,13,7,23,0.7848320007324219,0.21775409579277039,0.7835389524698257,0.21646104753017426
southern-methodist,louisville,Southern Methodist,Louisville,11,6,7,24,0.3468169867992401,0.6926515102386475,0.3270827382802963,0.6729172617197037
southern-methodist,hawaii,Southern Methodist,Hawaii,11,13,7,25,0.8171420097351074,0.19528259336948395,0.8109297081828117,0.18907029181718826
southern-methodist,south-florida,Southern Methodist,South Florida,11,11,7,26,0.4777013063430786,0.5356505513191223,0.47102537751197815,0.5289746224880219
southern-methodist,brigham-young,Southern Methodist,Brigham Young,11,6,7,27,0.3762059807777405,0.6229658722877502,0.3766200542449951,0.6233799457550049
southern-methodist,michigan-state,Southern Methodist,Michigan State,11,3,7,28,0.22697949409484863,0.7876396775245667,0.219669908285141,0.780330091714859
southern-methodist,gonzaga,Southern Methodist,Gonzaga,11,3,7,29,0.19394871592521667,0.7905479669570923,0.2017003744840622,0.7982996255159378
southern-methodist,north-dakota-state,Southern Methodist,North Dakota State,11,14,7,30,0.72453773021698,0.20781247317790985,0.7583626285195351,0.24163737148046494
southern-methodist,kennesaw-state,Southern Methodist,Kennesaw State,11,14,7,31,0.7517181634902954,0.21871887147426605,0.7664996460080147,0.23350035399198532
southern-methodist,ucla,Southern Methodist,UCLA,11,7,7,32,0.37504464387893677,0.6523057818412781,0.36136943101882935,0.6386305689811707
southern-methodist,miami-fl,Southern Methodist,Miami (FL),11,7,7,33,0.364757239818573,0.606319785118103,0.379218727350235,0.620781272649765
southern-methodist,central-florida,Southern Methodist,UCF,11,10,7,34,0.5643680691719055,0.46625104546546936,0.5490585118532181,0.4509414881467819
southern-methodist,connecticut,Southern Methodist,Connecticut,11,2,7,35,0.24767401814460754,0.7440163493156433,0.2518288344144821,0.7481711655855179
southern-methodist,missouri,Southern Methodist,Missouri,11,10,7,36,0.5823974609375,0.4223504364490509,0.5800235122442245,0.41997648775577545
southern-methodist,purdue,Southern Methodist,Purdue,11,2,7,37,0.2036130726337433,0.7970979809761047,0.20325754582881927,0.7967424541711807
southern-methodist,furman,Southern Methodist,Furman,11,15,7,38,0.8118312954902649,0.16579286754131317,0.8230192139744759,0.17698078602552414
southern-methodist,queens-nc,Southern Methodist,Queens (NC),11,15,7,39,0.8705909848213196,0.12228083610534668,0.8741550743579865,0.12584492564201355
southern-methodist,florida,Southern Methodist,Florida,11,1,7,40,0.1276417225599289,0.9187933206558228,0.10442420095205307,0.8955757990479469
southern-methodist,michigan,Southern Methodist,Michigan,11,1,7,41,0.1245366707444191,0.8989084959030151,0.11281408742070198,0.887185912579298
southern-methodist,clemson,Southern Methodist,Clemson,11,8,7,42,0.42928874492645264,0.5364845991134644,0.44640207290649414,0.5535979270935059
southern-methodist,georgia,Southern Methodist,Georgia,11,8,7,43,0.36943021416664124,0.6204264163970947,0.37450189888477325,0.6254981011152267
southern-methodist,iowa,Southern Methodist,Iowa,11,9,7,44,0.4053385257720947,0.5812117457389832,0.4120633900165558,0.5879366099834442
southern-methodist,saint-louis,Southern Methodist,Saint Louis,11,9,7,45,0.4574796259403229,0.5330407023429871,0.4622194617986679,0.5377805382013321
southern-methodist,vanderbilt,Southern Methodist,Vanderbilt,11,5,7,46,0.3026250898838043,0.6763142347335815,0.3131554275751114,0.6868445724248886
southern-methodist,texas-tech,Southern Methodist,Texas Tech,11,5,7,47,0.40349850058555603,0.6464308500289917,0.37853382527828217,0.6214661747217178
southern-methodist,mcneese-state,Southern Methodist,McNeese State,11,12,7,48,0.5197729468345642,0.46602264046669006,0.5268751531839371,0.4731248468160629
southern-methodist,akron,Southern Methodist,Akron,11,12,7,49,0.6953353881835938,0.2987268269062042,0.6983042806386948,0.30169571936130524
southern-methodist,nebraska,Southern Methodist,Nebraska,11,4,7,50,0.37221840023994446,0.6737365126609802,0.3492409437894821,0.6507590562105179
southern-methodist,alabama,Southern Methodist,Alabama,11,4,7,51,0.2041495144367218,0.775494396686554,0.21432755887508392,0.7856724411249161
southern-methodist,troy,Southern Methodist,Troy,11,13,7,52,0.7184436917304993,0.3233325183391571,0.6975555866956711,0.3024444133043289
southern-methodist,north-carolina,Southern Methodist,North Carolina,11,6,7,53,0.4673577547073364,0.5868864059448242,0.4402356743812561,0.5597643256187439
southern-methodist,hofstra,Southern Methodist,Hofstra,11,13,7,54,0.6252778172492981,0.3427332639694214,0.6412722766399384,0.35872772336006165
southern-methodist,virginia-commonwealth,Southern Methodist,Virginia Commonwealth,11,11,7,55,0.5295456051826477,0.462625652551651,0.5334599763154984,0.46654002368450165
southern-methodist,tennessee,Southern Methodist,Tennessee,11,6,7,56,0.2546684741973877,0.7582186460494995,0.2482249140739441,0.7517750859260559
southern-methodist,illinois,Southern Methodist,Illinois,11,3,7,57,0.167402982711792,0.8107273578643799,0.17833781242370605,0.821662187576294
southern-methodist,virginia,Southern Methodist,Virginia,11,3,7,58,0.28416576981544495,0.7067940831184387,0.2886858433485031,0.7113141566514969
southern-methodist,pennsylvania,Southern Methodist,Pennsylvania,11,14,7,59,0.8093167543411255,0.14534781873226166,0.8319844678044319,0.16801553219556808
southern-methodist,wright-state,Southern Methodist,Wright State,11,14,7,60,0.8582470417022705,0.1742960810661316,0.8419754803180695,0.15802451968193054
southern-methodist,saint-marys-ca,Southern Methodist,Saint Mary's (CA),11,7,7,61,0.2368665486574173,0.7334532737731934,0.25170663744211197,0.748293362557888
southern-methodist,texas-am,Southern Methodist,Texas A&M,11,10,7,62,0.424003541469574,0.5623511075973511,0.43082621693611145,0.5691737830638885
southern-methodist,houston,Southern Methodist,Houston,11,2,7,63,0.16294951736927032,0.8586181402206421,0.15216568857431412,0.8478343114256859
southern-methodist,idaho,Southern Methodist,Idaho,11,15,7,64,0.8750540614128113,0.11779516190290451,0.8786294497549534,0.12137055024504662
southern-methodist,kentucky,Southern Methodist,Kentucky,11,7,7,65,0.37918686866760254,0.6598840355873108,0.3596514165401459,0.6403485834598541
southern-methodist,santa-clara,Southern Methodist,Santa Clara,11,10,7,66,0.4175887405872345,0.6063436269760132,0.40562255680561066,0.5943774431943893
southern-methodist,iowa-state,Southern Methodist,Iowa State,11,2,7,67,0.20299360156059265,0.7956587672233582,0.20366741716861725,0.7963325828313828
southern-methodist,tennessee-state,Southern Methodist,Tennessee State,11,15,7,68,0.8751583695411682,0.09639918059110641,0.8893795944750309,0.1106204055249691
north-carolina-state,duke,NC State,Duke,11,1,8,9,0.03619103506207466,0.9581159353256226,0.03903754986822605,0.960962450131774
north-carolina-state,arizona,NC State,Arizona,11,1,8,10,0.11081162840127945,0.8675410151481628,0.1216353066265583,0.8783646933734417
north-carolina-state,siena,NC State,Siena,11,16,8,11,0.8816239833831787,0.1947041004896164,0.8434599414467812,0.15654005855321884
north-carolina-state,long-island-university,NC State,Long Island University,11,16,8,12,0.8930050134658813,0.11887501180171967,0.8870650008320808,0.11293499916791916
north-carolina-state,ohio-state,NC State,Ohio State,11,8,8,13,0.37329721450805664,0.6114193797111511,0.38093891739845276,0.6190610826015472
north-carolina-state,villanova,NC State,Villanova,11,8,8,14,0.5249398350715637,0.4466012716293335,0.5391692817211151,0.4608307182788849
north-carolina-state,texas-christian,NC State,TCU,11,9,8,15,0.44092273712158203,0.525890052318573,0.4575163424015045,0.5424836575984955
north-carolina-state,utah-state,NC State,Utah State,11,9,8,16,0.4104979634284973,0.5819295644760132,0.41428419947624207,0.5857158005237579
north-carolina-state,st-johns-ny,NC State,St. John's (NY),11,5,8,17,0.30485793948173523,0.6933318376541138,0.30576305091381073,0.6942369490861893
north-carolina-state,wisconsin,NC State,Wisconsin,11,5,8,18,0.28677594661712646,0.6922031044960022,0.29728642106056213,0.7027135789394379
north-carolina-state,northern-iowa,NC State,Northern Iowa,11,12,8,19,0.5837072134017944,0.3187389373779297,0.6324841380119324,0.3675158619880676
north-carolina-state,high-point,NC State,High Point,11,12,8,20,0.6260843873023987,0.38566866517066956,0.6202078610658646,0.37979213893413544
north-carolina-state,kansas,NC State,Kansas,11,4,8,21,0.35615524649620056,0.5839195251464844,0.3861178606748581,0.6138821393251419
north-carolina-state,arkansas,NC State,Arkansas,11,4,8,22,0.26365089416503906,0.7259227633476257,0.26886406540870667,0.7311359345912933
north-carolina-state,california-baptist,NC State,California Baptist,11,13,8,23,0.784625768661499,0.19334302842617035,0.7956413701176643,0.20435862988233566
north-carolina-state,louisville,NC State,Louisville,11,6,8,24,0.32362663745880127,0.6422154307365417,0.34070560336112976,0.6592943966388702
north-carolina-state,hawaii,NC State,Hawaii,11,13,8,25,0.7071011066436768,0.23691312968730927,0.7350939884781837,0.26490601152181625
north-carolina-state,south-florida,NC State,South Florida,11,11,8,26,0.5663148164749146,0.4281107187271118,0.5691020488739014,0.43089795112609863
north-carolina-state,brigham-young,NC State,Brigham Young,11,6,8,27,0.36848005652427673,0.5554200410842896,0.4065300077199936,0.5934699922800064
north-carolina-state,michigan-state,NC State,Michigan State,11,3,8,28,0.20469361543655396,0.7649325132369995,0.21988055109977722,0.7801194489002228
north-carolina-state,gonzaga,NC State,Gonzaga,11,3,8,29,0.14175784587860107,0.8671766519546509,0.1372905969619751,0.8627094030380249
north-carolina-state,north-dakota-state,NC State,North Dakota State,11,14,8,30,0.6935794353485107,0.2388167381286621,0.7273813486099243,0.2726186513900757
north-carolina-state,kennesaw-state,NC State,Kennesaw State,11,14,8,31,0.7067751884460449,0.21000631153583527,0.7483844384551048,0.25161556154489517
north-carolina-state,ucla,NC State,UCLA,11,7,8,32,0.3332882523536682,0.6103231906890869,0.36148253083229065,0.6385174691677094
north-carolina-state,miami-fl,NC State,Miami (FL),11,7,8,33,0.3966348469257355,0.5982697010040283,0.3991825729608536,0.6008174270391464
north-carolina-state,central-florida,NC State,UCF,11,10,8,34,0.5190277695655823,0.3732013404369354,0.5729132145643234,0.4270867854356766
north-carolina-state,connecticut,NC State,Connecticut,11,2,8,35,0.2666033208370209,0.7028905749320984,0.28185637295246124,0.7181436270475388
north-carolina-state,missouri,NC State,Missouri,11,10,8,36,0.5204554200172424,0.45759332180023193,0.5314310491085052,0.46856895089149475
north-carolina-state,purdue,NC State,Purdue,11,2,8,37,0.19013787806034088,0.7971593737602234,0.19648925215005875,0.8035107478499413
north-carolina-state,furman,NC State,Furman,11,15,8,38,0.7941575050354004,0.18032866716384888,0.8069144189357758,0.19308558106422424
north-carolina-state,queens-nc,NC State,Queens (NC),11,15,8,39,0.8556538820266724,0.11884208023548126,0.8684059008955956,0.13159409910440445
north-carolina-state,florida,NC State,Florida,11,1,8,40,0.09485509246587753,0.9282679557800293,0.08329356834292412,0.9167064316570759
north-carolina-state,michigan,NC State,Michigan,11,1,8,41,0.11177970468997955,0.8709072470664978,0.12043622881174088,0.8795637711882591
north-carolina-state,clemson,NC State,Clemson,11,8,8,42,0.4380623698234558,0.4759553372859955,0.48105351626873016,0.5189464837312698
north-carolina-state,georgia,NC State,Georgia,11,8,8,43,0.3380265235900879,0.6500478982925415,0.3439893126487732,0.6560106873512268
north-carolina-state,iowa,NC State,Iowa,11,9,8,44,0.43431705236434937,0.5160409212112427,0.45913806557655334,0.5408619344234467
north-carolina-state,saint-louis,NC State,Saint Louis,11,9,8,45,0.45589372515678406,0.5661401152610779,0.4448768049478531,0.5551231950521469
north-carolina-state,vanderbilt,NC State,Vanderbilt,11,5,8,46,0.2709338366985321,0.7490245699882507,0.2609546333551407,0.7390453666448593
north-carolina-state,texas-tech,NC State,Texas Tech,11,5,8,47,0.2675950229167938,0.7448801398277283,0.2613574415445328,0.7386425584554672
north-carolina-state,mcneese-state,NC State,McNeese State,11,12,8,48,0.45054692029953003,0.45133262872695923,0.4996071457862854,0.5003928542137146
north-carolina-state,akron,NC State,Akron,11,12,8,49,0.6417720913887024,0.3298340141773224,0.65596903860569,0.34403096139431
north-carolina-state,nebraska,NC State,Nebraska,11,4,8,50,0.40452510118484497,0.574063241481781,0.415230929851532,0.584769070148468
north-carolina-state,alabama,NC State,Alabama,11,4,8,51,0.17692208290100098,0.829765260219574,0.1735784113407135,0.8264215886592865
north-carolina-state,troy,NC State,Troy,11,13,8,52,0.6809288263320923,0.2553790807723999,0.7127748727798462,0.2872251272201538
north-carolina-state,north-carolina,NC State,North Carolina,11,6,8,53,0.395110547542572,0.5288935899734497,0.43310847878456116,0.5668915212154388
north-carolina-state,hofstra,NC State,Hofstra,11,13,8,54,0.7333688735961914,0.3111077845096588,0.7111305445432663,0.2888694554567337
north-carolina-state,virginia-commonwealth,NC State,Virginia Commonwealth,11,11,8,55,0.5051882863044739,0.43331968784332275,0.5359342992305756,0.46406570076942444
north-carolina-state,tennessee,NC State,Tennessee,11,6,8,56,0.193802610039711,0.7906495332717896,0.20157653838396072,0.7984234616160393
north-carolina-state,illinois,NC State,Illinois,11,3,8,57,0.14051109552383423,0.8252886533737183,0.15761122107505798,0.842388778924942
north-carolina-state,virginia,NC State,Virginia,11,3,8,58,0.31205984950065613,0.6205410361289978,0.34575940668582916,0.6542405933141708
north-carolina-state,pennsylvania,NC State,Pennsylvania,11,14,8,59,0.8119614124298096,0.13631318509578705,0.8378241136670113,0.16217588633298874
north-carolina-state,wright-state,NC State,Wright State,11,14,8,60,0.768875777721405,0.21127578616142273,0.7787999957799911,0.22120000422000885
north-carolina-state,saint-marys-ca,NC State,Saint Mary's (CA),11,7,8,61,0.2961650490760803,0.7081136107444763,0.294025719165802,0.705974280834198
north-carolina-state,texas-am,NC State,Texas A&M,11,10,8,62,0.4227094352245331,0.4732588529586792,0.47472529113292694,0.5252747088670731
north-carolina-state,houston,NC State,Houston,11,2,8,63,0.10359348356723785,0.897146999835968,0.10322324186563492,0.8967767581343651
north-carolina-state,idaho,NC State,Idaho,11,15,8,64,0.8112668395042419,0.1502397060394287,0.8305135667324066,0.16948643326759338
north-carolina-state,kentucky,NC State,Kentucky,11,7,8,65,0.3219863176345825,0.6321236491203308,0.34493133425712585,0.6550686657428741
north-carolina-state,santa-clara,NC State,Santa Clara,11,10,8,66,0.40051716566085815,0.5589529275894165,0.4207821190357208,0.5792178809642792
north-carolina-state,iowa-state,NC State,Iowa State,11,2,8,67,0.162875235080719,0.8040131330490112,0.17943105101585388,0.8205689489841461
north-carolina-state,tennessee-state,NC State,Tennessee State,11,15,8,68,0.9123384356498718,0.21663710474967957,0.8478506654500961,0.15214933454990387
duke,arizona,Duke,Arizona,1,1,9,10,0.598153293132782,0.39825570583343506,0.5999487936496735,0.40005120635032654
duke,siena,Duke,Siena,1,16,9,11,0.9757859110832214,0.01984342373907566,0.9779712436720729,0.022028756327927113
duke,long-island-university,Duke,Long Island University,1,16,9,12,0.9783944487571716,0.0330805703997612,0.9726569391787052,0.027343060821294785
duke,ohio-state,Duke,Ohio State,1,8,9,13,0.9019653797149658,0.10232178866863251,0.8998217955231667,0.10017820447683334
duke,villanova,Duke,Villanova,1,8,9,14,0.9378266334533691,0.06921292841434479,0.9343068525195122,0.06569314748048782
duke,texas-christian,Duke,TCU,1,9,9,15,0.9261915683746338,0.06786798685789108,0.9291617907583714,0.07083820924162865
duke,utah-state,Duke,Utah State,1,9,9,16,0.9044166207313538,0.0758589506149292,0.9142788350582123,0.08572116494178772
duke,st-johns-ny,Duke,St. John's (NY),1,5,9,17,0.7963660955429077,0.17815043032169342,0.8091078326106071,0.19089216738939285
duke,wisconsin,Duke,Wisconsin,1,5,9,18,0.823951780796051,0.1379677802324295,0.8429920002818108,0.15700799971818924
duke,northern-iowa,Duke,Northern Iowa,1,12,9,19,0.9657291173934937,0.03487461060285568,0.965427253395319,0.034572746604681015
duke,high-point,Duke,High Point,1,12,9,20,0.9734522700309753,0.026495812460780144,0.9734782287850976,0.0265217712149024
duke,kansas,Duke,Kansas,1,4,9,21,0.8626961708068848,0.13147182762622833,0.8656121715903282,0.13438782840967178
duke,arkansas,Duke,Arkansas,1,4,9,22,0.8645790815353394,0.12718571722507477,0.8686966821551323,0.1313033178448677
duke,california-baptist,Duke,California Baptist,1,13,9,23,0.9785096049308777,0.024692269042134285,0.9769086679443717,0.0230913320556283
duke,louisville,Duke,Louisville,1,6,9,24,0.8042926788330078,0.1533910036087036,0.8254508376121521,0.1745491623878479
duke,hawaii,Duke,Hawaii,1,13,9,25,0.9628691077232361,0.03557815030217171,0.9636454787105322,0.03635452128946781
duke,south-florida,Duke,South Florida,1,11,9,26,0.9425082206726074,0.031095977872610092,0.9557061213999987,0.044293878600001335
duke,brigham-young,Duke,Brigham Young,1,6,9,27,0.8855388164520264,0.1524534523487091,0.8665426820516586,0.13345731794834137
duke,michigan-state,Duke,Michigan State,1,3,9,28,0.7668553590774536,0.2408614307641983,0.7629969641566277,0.23700303584337234
duke,gonzaga,Duke,Gonzaga,1,3,9,29,0.7300801873207092,0.2620983123779297,0.7339909374713898,0.26600906252861023
duke,north-dakota-state,Duke,North Dakota State,1,14,9,30,0.9697096347808838,0.021573320031166077,0.9740681573748589,0.025931842625141144
duke,kennesaw-state,Duke,Kennesaw State,1,14,9,31,0.9818450212478638,0.02436615340411663,0.9787394339218736,0.02126056607812643
duke,ucla,Duke,UCLA,1,7,9,32,0.8745965361595154,0.11594635248184204,0.8793250918388367,0.12067490816116333
duke,miami-fl,Duke,Miami (FL),1,7,9,33,0.9357936978340149,0.05038192868232727,0.9427058845758438,0.05729411542415619
duke,central-florida,Duke,UCF,1,10,9,34,0.972322940826416,0.040377113968133926,0.965972913429141,0.034027086570858955
duke,connecticut,Duke,Connecticut,1,2,9,35,0.7820453643798828,0.2224225103855133,0.7798114269971848,0.22018857300281525
duke,missouri,Duke,Missouri,1,10,9,36,0.9404425024986267,0.06306156516075134,0.9386904686689377,0.06130953133106232
duke,purdue,Duke,Purdue,1,2,9,37,0.7370595335960388,0.23794998228549957,0.7495547756552696,0.2504452243447304
duke,furman,Duke,Furman,1,15,9,38,0.9843754172325134,0.016603436321020126,0.9838859904557467,0.01611400954425335
duke,queens-nc,Duke,Queens (NC),1,15,9,39,0.9797123670578003,0.016677100211381912,0.9815176334232092,0.01848236657679081
duke,florida,Duke,Florida,1,1,9,40,0.6049248576164246,0.4363744258880615,0.5842752158641815,0.4157247841358185
duke,michigan,Duke,Michigan,1,1,9,41,0.6459211707115173,0.3817012310028076,0.6321099698543549,0.36789003014564514
duke,clemson,Duke,Clemson,1,8,9,42,0.9164268970489502,0.08035306632518768,0.9180369153618813,0.08196308463811874
duke,georgia,Duke,Georgia,1,8,9,43,0.903226912021637,0.08591780811548233,0.9086545519530773,0.09134544804692268
duke,iowa,Duke,Iowa,1,9,9,44,0.925713062286377,0.10220188647508621,0.9117555879056454,0.08824441209435463
duke,saint-louis,Duke,Saint Louis,1,9,9,45,0.9405961632728577,0.04763983562588692,0.9464781638234854,0.053521836176514626
duke,vanderbilt,Duke,Vanderbilt,1,5,9,46,0.8219571113586426,0.1819128692150116,0.8200221210718155,0.1799778789281845
duke,texas-tech,Duke,Texas Tech,1,5,9,47,0.7827309966087341,0.19336853921413422,0.7946812286973,0.20531877130270004
duke,mcneese-state,Duke,McNeese State,1,12,9,48,0.9477534890174866,0.0425146147608757,0.9526194371283054,0.047380562871694565
duke,akron,Duke,Akron,1,12,9,49,0.9679074287414551,0.02166234888136387,0.9731225399300456,0.026877460069954395
duke,nebraska,Duke,Nebraska,1,4,9,50,0.8249384164810181,0.1489202082157135,0.8380091041326523,0.16199089586734772
duke,alabama,Duke,Alabama,1,4,9,51,0.7761212587356567,0.1825752705335617,0.7967729941010475,0.20322700589895248
duke,troy,Duke,Troy,1,13,9,52,0.9691264033317566,0.02996065653860569,0.9695828733965755,0.03041712660342455
duke,north-carolina,Duke,North Carolina,1,6,9,53,0.8911030292510986,0.09024741500616074,0.900427807122469,0.09957219287753105
duke,hofstra,Duke,Hofstra,1,13,9,54,0.9673621654510498,0.022592643275856972,0.9723847610875964,0.027615238912403584
duke,virginia-commonwealth,Duke,Virginia Commonwealth,1,11,9,55,0.9305946230888367,0.05600176379084587,0.9372964296489954,0.0627035703510046
duke,tennessee,Duke,Tennessee,1,6,9,56,0.7496565580368042,0.2421288937330246,0.7537638321518898,0.2462361678481102
duke,illinois,Duke,Illinois,1,3,9,57,0.7044274210929871,0.31722843647003174,0.6935994923114777,0.30640050768852234
duke,virginia,Duke,Virginia,1,3,9,58,0.8855054974555969,0.09298586845397949,0.8962598145008087,0.10374018549919128
duke,pennsylvania,Duke,Pennsylvania,1,14,9,59,0.9814557433128357,0.02420545369386673,0.9786251448094845,0.021374855190515518
duke,wright-state,Duke,Wright State,1,14,9,60,0.9822543263435364,0.018450366333127022,0.9819019800052047,0.018098019994795322
duke,saint-marys-ca,Duke,Saint Mary's (CA),1,7,9,61,0.7843888998031616,0.2120766043663025,0.7861561477184296,0.21384385228157043
duke,texas-am,Duke,Texas A&M,1,10,9,62,0.9292731285095215,0.07431195676326752,0.927480585873127,0.07251941412687302
duke,houston,Duke,Houston,1,2,9,63,0.6807595491409302,0.3433166742324829,0.6687214374542236,0.33127856254577637
duke,idaho,Duke,Idaho,1,15,9,64,0.9762958288192749,0.025001285597682,0.9756472716107965,0.02435272838920355
duke,kentucky,Duke,Kentucky,1,7,9,65,0.8779410123825073,0.11226895451545715,0.8828360289335251,0.11716397106647491
duke,santa-clara,Duke,Santa Clara,1,10,9,66,0.8919119238853455,0.09120050072669983,0.9003557115793228,0.09964428842067719
duke,iowa-state,Duke,Iowa State,1,2,9,67,0.6777409911155701,0.3039293885231018,0.6869058012962341,0.31309419870376587
duke,tennessee-state,Duke,Tennessee State,1,15,9,68,0.9811457991600037,0.018789999186992645,0.9811778999865055,0.01882210001349449
arizona,siena,Arizona,Siena,1,16,10,11,0.9843111634254456,0.027059050276875496,0.978626056574285,0.02137394342571497
arizona,long-island-university,Arizona,Long Island University,1,16,10,12,0.9618728756904602,0.04053906723856926,0.9606669042259455,0.03933309577405453
arizona,ohio-state,Arizona,Ohio State,1,8,10,13,0.800380289554596,0.19276341795921326,0.8038084357976913,0.19619156420230865
arizona,villanova,Arizona,Villanova,1,8,10,14,0.8458807468414307,0.12025616317987442,0.8628122918307781,0.13718770816922188
